"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A_1_1","A_1_2","A_1_3","A_2_1","A_2_2","A_2_3","A_3_1","A_3_2","A_3_3","A_4_1","A_4_2","A_4_3","A_5_1","A_5_2","A_5_3","A_6_1","A_6_2","A_6_3","A_7_1","A_7_2","A_7_3","A_8_1","A_8_2","A_8_3"
"lcl|NZ_AP024565.1_cds_WP_061432538.1_2330",70.9751685180336,1.95957283608039,0.37728889578932,5.19382589296935,2.06015818361419e-07,5.63462067313283e-06,98.442483677836,152.432954191409,185.055998766944,86.5661107210621,67.4144159736466,121.128885616787,25.8734190004686,34.5886478352653,40.6088955430346,154.391949017128,176.939492947351,213.429329909653,88.0795126247041,25.8470928685735,15.522728712787,29.0936573791445,14.4841709276451,61.4666191364721,10.4823246373836,17.724601305879,13.8812141632538,18.886797071636,24.8126382994168,26.2501041053238
"lcl|NZ_AP024565.1_cds_WP_061430674.1_3597",154.075664372388,1.37674377955008,0.26523025487163,5.19074937441214,2.09449395539509e-07,5.70783760565491e-06,268.70779983491,263.894044972988,148.044799013556,216.415276802655,230.73800106444,164.30353791584,178.911939896857,121.472037040515,134.516966486302,467.823096352903,259.830066219983,218.39280269825,227.067367408641,65.9100868148624,37.8366512374183,74.5524970340577,125.529481372924,40.9777460909814,69.8821642492239,90.3954666599828,75.4791020126924,60.8574572308272,93.9335592763636,62.343997250144
"lcl|NZ_CP142375.1_cds_VQZ30_RS21050_4167",49.1229935980759,2.08493932483311,0.401797781998134,5.189026466161,2.11396352863161e-07,5.74251552769198e-06,25.6151360590288,32.6012676594343,76.078577270855,55.9794182662868,85.4842594305003,113.933110233612,25.3229207238629,18.9414023859786,20.3044477715173,70.7414615897878,227.152051756734,200.524300659302,27.4743433875224,15.5082557211441,16.4928992573362,5.45506075858959,21.7262563914677,14.9009985785387,15.1411355873318,10.6347607835274,14.7487900484571,20.9853300795956,33.6742948349228,29.5313671184893
"lcl|NC_010296.1_cds_WP_041804061.1_2432",24.2217642385898,2.92873725283256,0.564553629264449,5.18770423395982,2.12902379716972e-07,5.77362385673143e-06,18.0812725122556,25.1117872511859,9.25279993834722,75.6010700297276,108.419060741122,59.9647948597957,33.0298965963429,65.0595994996656,42.3009328573277,21.1708023735861,23.1137175471764,32.7589204047375,13.7371716937612,0,0.970170544549187,21.8202430343583,0,11.175748933904,6.98821642492239,6.20361045705764,0,0,0,6.56252602633095
"lcl|NZ_CP011339.1_cds_WP_052276742.1_2728",6880.58839669024,1.15470308713782,0.22274599346989,5.18394548494497,2.17240455598149e-07,5.88129829030523e-06,6035.12695853509,8634.93035303935,5963.9436047058,10229.8058576103,10649.3927418988,8468.22833010035,6417.15841039282,6994.31871583114,6382.36474951361,16703.7630727595,14305.7971122162,13169.0860027045,9516.62770808386,5027.25956293754,2664.08831533207,4674.98707011127,5308.44864498194,2885.20584976955,2785.96894806906,3750.52563632399,3094.64318252039,4484.56503800958,3273.49592421592,3714.38973090332
"lcl|NZ_CP012375.1_cds_WP_081310258.1_1342",160.800871580975,-3.09032310849849,0.596230901893993,-5.18309785467634,2.18230466609643e-07,5.89812071917953e-06,78.8544384562258,39.2096327255358,63.741510686392,8.65661107210621,6.94993979109759,5.99647948597957,4.40398621284572,13.1766277467677,10.1522238857587,38.2107164791554,66.153053669505,69.4886190403522,115.553856012227,142.159010777154,115.450294801353,176.380297861063,86.9050255658707,55.8787446695201,32.6116766496378,24.8144418282306,20.8218212448807,824.723472128107,884.393322243499,974.535114910146
"lcl|NC_010296.1_cds_WP_012266666.1_3548",807.624662100097,1.66767191864335,0.321843628512305,5.18162166624837,2.19965034952802e-07,5.92498410647278e-06,899.041049914931,792.563250261112,1338.57172441423,1470.46966744844,1775.70961662543,2484.94109898993,420.030185050161,595.418866307067,516.071380859398,1065.25281211483,1610.7870056153,1771.95978552898,1068.26711642072,301.118631918881,224.109395790862,381.854253101271,371.760387142891,234.690727611984,166.55249146065,211.808985605254,159.633962877418,285.4004890825,551.195036508473,685.783969751584
"lcl|NZ_CP046973.1_cds_WP_158200433.1_2812",48.6094674623964,2.12742276355119,0.410556625558543,5.18180107471638,2.19753515276383e-07,5.92498410647278e-06,49.221241838918,34.363498343728,131.595376900938,60.5962775047435,52.8195424123416,170.30001740182,17.6159448513829,33.7651086010923,32.9947276287156,60.9306019532479,104.410241333797,198.538911543864,42.019584004446,6.46177321714337,14.5525581682378,10.9101215171792,21.7262563914677,18.6262482231734,6.98821642492239,2.65869019588185,11.2784865076437,23.0838630875551,28.3573009136192,32.8126301316547
"lcl|NZ_CP011304.1_cds_WP_080949726.1_1559",51.1377903560433,-1.43920671688031,0.277812048719855,-5.1805050339325,2.21285955825126e-07,5.95054671126389e-06,41.6873782921449,41.8529787519764,16.4494221126173,29.4324776451611,50.0395664959026,26.3845097383101,17.0654465747772,28.4121035789679,13.5362985143449,26.8507737421092,11.1583464020852,26.8027530584216,44.4437907739333,126.65075505601,130.002852969591,98.1910936546125,98.975168005575,59.6039943141548,47.7528122369697,63.8085647011643,41.6436424897613,52.463325198989,104.567547118971,29.5313671184893
"lcl|NZ_CP097576.1_cds_WP_265795820.1_2634",396.426481169797,1.51223563446822,0.292078815327532,5.17749167385666,2.24888977186761e-07,6.03728797816808e-06,444.497949259617,385.92851986033,401.982752877085,872.009288663499,965.346636983455,774.745149588561,265.89066760056,447.18180415593,263.957821029725,738.396277908004,801.80689146412,687.937328499487,658.576172377375,91.7571796834359,129.032682425042,178.19865144726,267.957162161435,189.987731876368,129.282003861064,153.317801295853,189.131542974333,142.70024454125,219.769082080549,114.844205460792
"lcl|NZ_CP046973.1_cds_WP_158199620.1_1676",20.2835045016475,3.31029514294707,0.639795646444321,5.17398822787262,2.29149268006463e-07,6.14135391642111e-06,25.1128784892439,17.6223068429374,28.7864886970803,57.133633075901,76.4493377020734,44.3739481962488,35.7823879793715,31.2944908985733,8.46018657146555,69.1923784892815,11.9553711450913,40.700476866492,26.66627446436,2.58470928685735,0,3.63670717239306,0,0,0,5.31738039176369,1.73515177040672,0,0,0
"lcl|NZ_AP019314.1_cds_WP_232023775.1_860",161.835402496337,-1.2636414716296,0.244264883284555,-5.1732424842974,2.30066126993643e-07,6.15413317060387e-06,110.998922922458,60.7969586081342,156.269510069864,55.4023108614797,97.2991570753662,124.726773308375,82.5747414908573,84.0010018856442,158.205488886406,66.0942122882689,69.3411526415293,81.4009537329841,138.987854783937,241.670318321162,236.721612870002,180.017005033456,258.301048209671,350.173466595659,341.25790208371,365.126786901107,268.080948527838,71.350122270625,173.688468095918,111.562942447626
"lcl|NC_010296.1_cds_WP_012266253.1_3021",2388.01857002874,1.20304826860535,0.232700752987736,5.16993715387226,2.34172732359699e-07,6.24460619625864e-06,2536.90298498342,3911.27100378997,3868.69846311118,2871.10933891523,3130.94787588946,3413.19612341957,2295.57781344583,2291.90968870341,3585.4270689871,3882.00224986879,4009.0344573206,4154.42672405535,2929.24984646378,810.306361429779,775.1662650948,1229.20702426885,1318.05955441571,1465.88573516374,680.186398692446,942.062559407468,884.059827022224,2921.15794707971,1267.21688457736,2139.38348458389
"lcl|NZ_CP020664.1_cds_B5D77_RS22270_4232",388.742881052558,1.17993909898255,0.228361743890624,5.16697358708073,2.37914868828289e-07,6.33384010191784e-06,277.748436091037,688.151082216707,493.482663378519,572.490545568624,519.855496374099,594.850765009174,513.614892073132,451.711269943881,560.064351031019,669.720260452224,562.699468562295,571.792065246327,218.986678177017,289.487440128023,523.892094056561,316.393523998196,219.676592402618,176.949358120147,124.623192911116,173.701092797614,172.647601155469,405.016870536195,101.022884504768,131.250520526619
"lcl|NZ_AP019314.1_cds_WP_061430454.1_5296",1651.51747158816,1.1936826965645,0.231036555195926,5.16663995250544,2.38339754249056e-07,6.33461140861278e-06,1881.95911398394,2036.6981133725,2490.03127229744,2121.44682007083,2114.866678431,2556.89885282169,1729.66558509516,1687.02012120336,1736.87630312188,2232.74510886308,3822.53066745718,3173.64450102866,2540.56869442266,474.294154138324,367.694636384142,927.36032896023,1103.21101898897,916.41141258013,974.856191276673,1184.00336723272,1047.16409344046,671.530562547059,850.719027408576,994.222692989139
"lcl|NZ_CP011304.1_cds_WP_080949811.1_3126",296.456166556521,-1.10917039480973,0.214746891774753,-5.16501256732105,2.40422768723926e-07,6.37937694789854e-06,206.427861181585,215.43270115491,193.280709823253,161.012965941176,178.613452631208,142.716211766314,180.563434726675,164.29607721751,169.203731429311,228.747937841431,212.008581639618,196.553522428425,230.299643101291,546.666014170329,600.535567075947,292.754927377641,207.606449962913,372.524964463467,180.528924310495,266.755249653479,256.802462020195,579.195110196838,643.356264477736,689.06523276475
"lcl|NZ_CP020664.1_cds_WP_008197442.1_1423",893.587594420507,2.19683266080119,0.425542282511498,5.16243097592031,2.43763270725005e-07,6.44663195305798e-06,309.390662987485,3707.73335975404,1877.29029860245,1007.05242138836,2276.10528158446,1732.9825714481,262.03717966432,622.595661034775,728.422063803184,1410.69834352774,2008.50235237533,1666.73416241073,1457.75633738501,383.829329098316,219.258543068116,296.391634550034,311.40967494437,89.4059914712322,150.246653135831,138.251890185856,78.0818296683024,232.937163883511,219.769082080549,259.219778040072
"lcl|NZ_CP020664.1_cds_WP_106908518.1_1281",1091.53413053911,1.31471392774423,0.254700675500097,5.16179992519779,2.44586626100199e-07,6.45773270231548e-06,1176.78948600597,1704.51762938312,2805.65455908329,1072.26555813156,1223.18940323317,1646.63326684999,682.617862991087,659.243156955473,1127.74286997636,1488.66885958656,2120.08581639618,2972.12750581164,1096.54952873141,374.782846594316,377.396341829634,569.144672479513,659.029777207853,653.781312633385,408.81066085796,485.654075781084,447.669156764934,686.220293602776,567.146018272384,1191.09847377907
"lcl|NZ_CP046058.1_cds_WP_133158948.1_28",450.12563283139,-1.21399839233546,0.23532736979999,-5.15876412236819,2.48585247603492e-07,6.5524941707675e-06,356.100616977478,262.572371959768,182.999821002867,373.965598314988,369.736796886392,293.827494812999,311.031526282229,390.357596997994,194.584291143708,179.177278625229,203.241309466551,135.999154407547,223.835091715991,497.55653772004,673.298357917136,749.16167751297,830.425799851653,866.120542377561,925.938676302217,682.397150276341,956.068625494103,375.637408424761,457.26147723211,311.71998625072
"lcl|NZ_CP142375.1_cds_WP_190381706.1_2554",70.7091026224222,2.07557076910393,0.402577174200643,5.1557090220656,2.52673007238587e-07,6.64928966417333e-06,78.352180886441,91.6359955832747,55.5167996300833,232.574284137254,216.838121482245,229.06551636442,52.8478345541487,54.7653590725034,17.7663918000776,86.7486536283529,95.6429691607301,157.838434677372,58.9890313908569,14.2159010777154,2.91051163364756,18.1835358619653,38.6244558070536,57.7413694918374,20.9646492747672,15.0659111099971,8.6757588520336,35.6750611353125,30.1296322207204,26.2501041053238
"lcl|NC_010296.1_cds_WP_012265841.1_2545",2793.71899673958,2.15841178415259,0.418729270643279,5.15467137235642,2.54076109419467e-07,6.65338420738374e-06,1455.54243723658,5678.78838013659,3933.46806267961,5561.00695272103,5283.34422919238,6267.52035874585,1391.65964325925,1233.25000317404,2438.22576989637,5531.775751908,8147.9839477512,7850.22856244437,1860.1746611199,439.400578765749,376.426171285084,727.341434478611,878.70636961047,851.219543799023,257.399304984641,343.857265334052,226.437306038077,3863.39926765355,565.373686965283,1886.72623257015
"lcl|NZ_CP011339.1_cds_WP_002761930.1_4440",2437.86763766765,2.20558139635979,0.427855645600641,5.15496621124048,2.53676666865028e-07,6.65338420738374e-06,1117.02083520157,3598.03449965675,4431.06308158628,4213.4611624965,4092.12454899826,7857.78671842763,879.696246015933,910.422623378232,1946.68893009422,3134.31147335775,8211.74592719168,7684.44857130524,1335.73792998749,372.198137307458,317.245768067584,705.521191444253,1011.47793644722,949.938659381842,189.846546210392,262.324099327009,250.729430823771,2237.03618648489,499.797428602538,2300.165372229
"lcl|NZ_CP142375.1_cds_WP_080754277.1_4386",117.288093569642,1.51562095786767,0.29400365836342,5.15510917892798,2.53483195203174e-07,6.65338420738374e-06,202.912058193091,185.034221850843,133.651554665015,237.19114337571,258.53776022883,214.673965598069,89.1807208101259,156.472454492867,90.5239963146814,192.602665496283,182.518666148393,148.904183657898,183.43164555787,29.7241567988595,48.5085272274593,89.0993257236299,57.9366837105805,52.1534950248854,41.9292985495343,77.9882457458675,59.8627360790319,33.5765281273529,12.4063191497084,36.0938931448202
"lcl|NC_010296.1_cds_WP_012265789.1_2476",207.691245614287,2.15407027028765,0.418201026814016,5.15080100758723,2.5937627885669e-07,6.78107918579582e-06,360.118677535757,780.668193142129,827.611550041057,362.423450218847,304.407362850074,434.145114784921,176.159448513829,149.884140619483,170.895768743604,138.901118012065,157.013874372199,211.443940794215,324.843707111294,62.0330228845764,57.240062128402,41.8221324825202,9.65611395176341,78.2302425373281,26.7881629622025,32.7905124158761,26.0272765561008,109.123716413897,83.2995714337564,59.0627342369785
"lcl|NZ_CP020664.1_cds_WP_039899515.1_1430",346.117942515639,2.17495298983187,0.422357183267135,5.14955842116278,2.61100439477966e-07,6.80329589631387e-06,88.3973322821385,1548.11965615205,944.813682593455,439.178735058188,707.503870733734,676.402886018496,219.64881236568,266.41494225496,335.869406887182,474.53578978843,565.090542791313,538.04045028387,344.237361267192,458.785898417179,48.5085272274593,83.6442649650403,137.599623812629,76.3676177150108,55.9057313993791,58.4911843094006,46.8490978009815,92.3354523502206,44.30828267753,55.7814712238131
"lcl|NZ_CP011339.1_cds_WP_052275384.1_283",25.9769155625388,2.54572033753157,0.494506710760004,5.14799957642449,2.63279086808259e-07,6.83841783917556e-06,13.5609543841917,18.0628645140109,79.1628439169707,24.2385110018974,18.7648374359635,116.331702028004,8.25747414908573,19.7649416201516,35.5327836001553,21.6871634070882,108.395365048827,68.4959244826329,16.1613784632485,2.58470928685735,1.94034108909837,18.1835358619653,4.82805697588171,11.175748933904,9.31762189989652,1.7724601305879,6.07303119642352,12.5911980477574,0,6.56252602633095
"lcl|NC_010296.1_cds_WP_012266203.1_2961",181.129189408308,1.57255042494368,0.305732599338905,5.14354840911324,2.69597143185705e-07,6.97986131225127e-06,391.760904432205,260.369583604401,322.819908960114,184.674369538266,193.208326192513,221.869740981244,93.0342087463659,102.530634654536,136.209003800595,468.855818419907,434.378484938316,444.727161858254,257.773986488813,78.8336332491491,73.7329613857382,60.0056683444854,77.2489116141073,113.620114161358,52.4116231869179,66.4672548970462,52.0545531122016,54.5618582069485,77.9825775124528,127.969257513453
"lcl|NZ_CP097576.1_cds_WP_190357629.1_2033",1613.19245120376,1.2971241829583,0.252285906260553,5.14148492155036,2.72575531845645e-07,7.03420727343599e-06,2530.875894146,2125.69076292933,1628.49278914911,3297.01460366285,3590.33889608101,2558.09814871889,1088.8855911261,1613.72512936196,1189.50223194806,2529.65270312679,3035.86724611017,2335.81029431356,2823.39281752951,894.309413252643,604.416249254143,869.17301420194,924.572910881347,856.807418265975,561.386719468765,721.391273149275,672.371311032604,925.453056510165,692.981541076569,646.408813593598
"lcl|NZ_CP097576.1_cds_WP_190359226.1_886",93.7520202076361,2.14630728620277,0.417488679731727,5.14099517041267,2.73287079387236e-07,7.04121299548434e-06,116.523756190092,105.733841057625,184.027909884906,192.176765800758,173.05350079833,285.432423532628,25.8734190004686,58.4712856262818,87.9859403432417,121.344842872994,228.746101242746,257.107890449303,104.240891087953,38.7706393028602,9.70170544549187,25.4569502067514,0,63.3292439587894,13.9764328498448,23.9282117629366,17.3515177040672,14.6897310557169,49.6252765988336,52.5002082106476
