"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","B_1_1","B_1_2","B_1_3","B_2_1","B_2_2","B_2_3","B_3_1","B_3_2","B_3_3","B_4_1","B_4_2","B_4_3"
"lcl|NZ_CP011304.1_cds_WP_046662943.1_3249",80.5315461705201,-2.21429560461825,0.315303611288892,-7.0227410195738,2.17557254533118e-12,1.83774768492133e-10,11.6686555515785,20.0778466454923,18.9231181315857,113.166437235404,127.088370540085,124.707017016417,44.0880851653617,30.7091826291154,47.8374993308483,158.16879487242,151.311998292001,118.631548635933
"lcl|NZ_CP011304.1_cds_WP_046662293.1_2338",4.57809015186664,-2.21470124152244,0.632731378135796,-3.50022350408409,0.000464868214320797,0.00412375131004572,1.72868971134496,0.658290053950568,2.65587622899448,9.69998033446319,8.19924971226354,7.08562596684189,1.22466903237116,3.72232516716551,0,2.87579627040763,8.40622212733339,8.68035721726338
"lcl|NC_010296.1_cds_WP_012263829.1_67",40.6409299748963,-2.2148019875572,0.416580874881951,-5.31661946359113,1.05712826706363e-07,3.3326222854699e-06,19.4477592526308,11.5200759441349,15.9352573739669,114.244212828122,116.1560375904,79.3590108286292,18.3700354855674,13.0281380850793,10.437272581276,37.3853515152992,8.40622212733339,43.4017860863169
"lcl|NZ_CP011304.1_cds_WP_158524809.1_3271",4.17104620976648,-2.21481766323386,0.705965246173646,-3.1372899377671,0.00170517413047961,0.0115647263084761,1.72868971134496,0.658290053950568,1.65992264312155,4.31110237087253,4.09962485613177,4.95993817678932,3.0616725809279,0.930581291791377,0,2.87579627040763,8.40622212733339,17.3607144345268
"lcl|NZ_CP134413.1_cds_WP_311130876.1_3259",11.7623992271049,-2.22253886021185,0.730733706045742,-3.04151682319239,0.00235389411016055,0.0147656036046617,7.34693127321606,1.64572513487642,2.32389170037017,8.62220474174505,19.1315826619483,21.2568779005257,0,4.65290645895688,8.69772715106332,8.62738881122288,58.8435548913337,0
"lcl|NZ_CP011304.1_cds_WP_046660955.1_642",41.7370553915342,-2.22620210486927,0.281437342096017,-7.91011629192322,2.57148569429601e-15,3.30468879482349e-13,18.151241969122,11.8492209711102,14.939303788094,75.4442914902692,69.6936225542401,90.6960123755762,22.6563770988665,13.0281380850793,8.69772715106332,77.6464993010059,54.640443827667,43.4017860863169
"lcl|NZ_CP011304.1_cds_WP_046662551.1_2700",1298.87451960988,-2.22674935080717,0.230390647858254,-9.66510303915272,4.24192829095091e-22,1.44958258597132e-19,512.988671841616,441.054336146881,422.616304938747,2354.93967008912,2417.41212349903,2725.13174684739,591.51514263527,482.971690439725,293.98317770594,1967.04464895882,2257.07064118901,1119.76608102698
"lcl|NZ_CP011304.1_cds_WP_046662038.1_1991",94.5206786721697,-2.23906545690791,0.460126346812232,-4.86619701831945,1.13766111133087e-06,2.6644661168179e-05,25.9303456701743,13.4949461059867,12.2834275590995,56.0443308213429,72.4267057916613,114.787140662839,36.1277364549492,64.210109133605,46.0979539006356,232.939497903018,315.233329775002,144.672620287723
"lcl|NZ_AP024565.1_cds_WP_061432756.1_5092",10.9768703437988,-2.24076893041443,0.684396686561166,-3.27407916258837,0.00106006909291874,0.00798557058172652,12.1008279794147,4.60803037765398,3.98381434349172,15.0888582980538,17.7650410432377,30.4681916574201,0,0,1.73954543021266,8.62738881122288,8.40622212733339,28.9345240575446
"lcl|NZ_CP011304.1_cds_WP_046662825.1_3065",10.3535154177449,-2.24638554226782,0.539417912728189,-4.16446226434414,3.12087236326886e-05,0.000450460785599479,8.64344855672478,2.30401518882699,1.99190717174586,20.4777362616445,20.4981242806589,24.0911282872624,3.67400709711348,5.58348775074826,0,14.3789813520381,16.8124442546668,5.78690481150892
"lcl|NZ_CP046058.1_cds_WP_103112122.1_684",27.21497953647,-2.25007738453235,0.427198248630422,-5.26705666923026,1.38628423256118e-07,4.23661986194916e-06,12.1008279794147,8.88691572833267,7.96762868698345,37.7221457451346,24.5977491367906,46.0565687844723,8.57268322659812,8.37523162612239,8.69772715106332,17.2547776224458,126.093331910001,20.2541668402812
"lcl|NZ_CP011304.1_cds_WP_046662280.1_2323",15.5373294206668,-2.2519117161299,0.483473587494057,-4.65777609031761,3.19643591465085e-06,6.52536964420359e-05,0.864344855672478,6.2537555125304,5.97572151523758,31.2554921888258,15.0319578058165,30.4681916574201,10.4096867751549,3.72232516716551,5.21863629063799,8.62738881122288,25.2186663820002,43.4017860863169
"lcl|NZ_CP097576.1_cds_WP_190359391.1_3535",49.1463531592699,-2.25632467624239,0.305271113651559,-7.39121579258821,1.45492270373381e-13,1.43922485350932e-11,18.151241969122,20.7361366994429,19.5870871888343,78.6776182684236,87.4586635974778,69.4391344750505,11.634355807526,15.8198819604534,13.9163634417013,106.404462005082,121.890220846334,26.0410716517901
"lcl|NZ_AP019314.1_cds_WP_125732258.1_5137",5.06419868640614,-2.26262668570359,0.627829501786662,-3.60388716883272,0.000313493190423722,0.00302159205846865,2.59303456701743,1.97487016185171,1.32793811449724,5.38887796359066,5.46616647484236,6.3770633701577,0,0.930581291791377,2.609318145319,11.5031850816305,16.8124442546668,5.78690481150892
"lcl|NZ_CP011304.1_cds_WP_046661866.1_1755",9.11039377509986,-2.26342812863481,0.514066978167608,-4.40298292783325,1.06772571041632e-05,0.000180995758532354,1.29651728350872,1.97487016185171,2.65587622899448,16.166633890772,8.19924971226354,17.7140649171047,4.89867612948464,6.51406904253964,2.609318145319,5.75159254081525,12.6093331910001,28.9345240575446
"lcl|NZ_CP011304.1_cds_WP_046662695.1_2887",14.5625101089478,-2.26954116392812,0.452209928836897,-5.01877782685019,5.20012473738545e-07,1.3527521721683e-05,5.61824156187111,6.2537555125304,4.31579887211603,44.1887993014434,15.0319578058165,24.7996908839466,9.79735225896928,1.86116258358275,1.73954543021266,17.2547776224458,29.4217774456669,14.4672620287723
"lcl|NZ_CP011304.1_cds_WP_046663524.1_4002",1545.34785266778,-2.27075626951426,0.288128087871777,-7.88106527998338,3.24601656654243e-15,4.10143740290185e-13,663.816849156463,561.85056104681,667.620887063488,2574.80589100362,2720.78436285278,2803.78219507934,673.567967804138,291.271944330701,321.815904589343,1946.91407506596,3955.12751091036,1362.81608311035
"lcl|NZ_CP020664.1_cds_B5D77_RS27225_2412",21.5449377851899,-2.27219447711067,0.386196431145724,-5.88352013085614,4.01631219169125e-09,1.81366180188034e-07,14.2616901185959,8.55777070135739,6.6396905724862,38.7999213378527,47.8289566548707,36.1366924308936,7.34801419422696,4.65290645895688,1.73954543021266,37.3853515152992,37.8279995730002,17.3607144345268
"lcl|NZ_CP011304.1_cds_WP_046661972.1_1891",1015.61361660026,-2.27290923394758,0.264781782290747,-8.5840846537236,9.15625313755077e-18,1.71989935782076e-15,309.435458330747,444.345786416634,405.021124921658,2165.25116577073,2131.80492518852,2161.11591988678,359.440361000935,291.271944330701,280.936586979345,1354.50004336199,1601.38531525701,682.854767758053
"lcl|NZ_CP011304.1_cds_WP_201262004.1_3487",25.4149886909998,-2.27380990854747,0.404118932754817,-5.62658594846635,1.83811220976688e-08,7.17866368468956e-07,12.9651728350872,11.1909309171597,6.6396905724862,39.8776969305709,23.23120751808,34.0110046408411,6.73567967804138,8.37523162612239,5.21863629063799,89.1496843826365,12.6093331910001,54.9755957093348
"lcl|NZ_CP011304.1_cds_WP_004163945.1_27",13.4106696645859,-2.2785452277281,0.54935849634381,-4.14764719739967,3.3590949981339e-05,0.000479651969534106,6.48258641754359,7.57033562043154,6.97167510111052,33.4110433742621,24.5977491367906,41.8051932043671,0.61233451618558,4.65290645895688,1.73954543021266,8.62738881122288,4.20311106366669,20.2541668402812
"lcl|NZ_CP011304.1_cds_WP_046662050.1_2010",55.2312098121424,-2.27921337348577,0.33107229914388,-6.88433728638604,5.80571707790674e-12,4.45381438690846e-10,15.1260349742684,17.1155414027148,13.6113656735967,60.3554331922154,36.8966237051859,72.9819474584715,25.7180496797943,23.2645322947844,16.5256815870203,138.038220979566,130.296442973667,112.844643824424
"lcl|NZ_CP011304.1_cds_WP_046663100.1_3485",32.2625199284654,-2.27941964444497,0.427944629610273,-5.32643591419952,1.0015859542749e-07,3.19064542552488e-06,17.2868971134496,13.1658010790114,8.63159774423207,26.9443898179533,34.1635404677648,47.4736939778407,12.8590248398972,8.37523162612239,2.609318145319,69.0191104897831,117.687109782667,28.9345240575446
"lcl|NZ_CP011304.1_cds_WP_046663321.1_3757",32.8591270622991,-2.28288542769197,0.375911168585165,-6.07293855163754,1.25590522965708e-09,6.29459701104131e-08,13.3973452629234,11.5200759441349,8.63159774423207,64.6665355630879,80.6259555039248,81.4846986186817,20.2070390341241,6.51406904253964,8.69772715106332,48.8885365969297,29.4217774456669,20.2541668402812
"lcl|NZ_CP011304.1_cds_myaer_RS22475_1968",4.81370380887548,-2.28359457280647,0.741823558382879,-3.07835272552484,0.00208148384949473,0.0134553702325893,2.59303456701743,2.30401518882699,1.32793811449724,10.7777559271813,0,7.08562596684189,2.44933806474232,0,0,8.62738881122288,16.8124442546668,5.78690481150892
"lcl|NZ_CP046058.1_cds_WP_072924986.1_2700",15.1322672931445,-2.28541200028114,0.476802555888288,-4.79320417237151,1.64138425718664e-06,3.65627462089752e-05,8.64344855672478,5.92461048555512,3.65182981486741,47.4221260795978,21.8646658993694,45.3480061877881,5.51101064567022,2.79174387537413,6.08840900574432,17.2547776224458,8.40622212733339,8.68035721726338
"lcl|NZ_CP011304.1_cds_WP_046662873.1_3140",13.8326348350981,-2.2870240110481,0.501676594413385,-4.55876163352278,5.14561331080459e-06,9.84344042509641e-05,5.18606913403487,5.26632043160455,5.31175245798896,8.62220474174505,12.2988745683953,19.8397527071573,7.96034871041254,0.930581291791377,0.869772715106332,31.6337589744839,42.0311106366669,26.0410716517901
"lcl|NZ_CP134413.1_cds_WP_311131815.1_4568",1199.599320471,-2.28999756285996,0.331905941472291,-6.89953772054165,5.21720344819632e-12,4.02286518190153e-10,321.968458737998,390.366001992687,337.296281082299,2458.40612699006,3020.0569773504,2071.83703270457,863.391667821667,294.063688206075,238.317723939135,1665.08604056602,928.887545070339,1805.51430119078
"lcl|NZ_CP011304.1_cds_WP_046661829.1_1690",36.8673438994578,-2.29868902484966,0.299240107613845,-7.68175443853274,1.56924426292921e-14,1.80115700285524e-12,12.1008279794147,12.1783659980855,10.9554894446022,76.5220670829873,61.4943728419766,88.5703245855236,16.5330319370107,17.6810445440362,8.69772715106332,63.2675179489678,25.2186663820002,49.1886908978258
"lcl|NZ_CP134413.1_cds_WP_004268323.1_4187",13.7671767670054,-2.29901586061054,0.521393956116677,-4.40936423147963,1.03674530384287e-05,0.000176340524757708,9.07562098456102,8.2286256743821,2.65587622899448,26.9443898179533,12.2988745683953,22.674003093894,1.22466903237116,0,5.21863629063799,23.006370163261,33.6248885093335,20.2541668402812
"lcl|NZ_CP011304.1_cds_WP_046662730.1_2928",27.5680603899617,-2.30400951071593,0.34288038328446,-6.71957225620716,1.82258788968921e-11,1.28058091165266e-09,6.48258641754359,5.26632043160455,9.95953585872931,30.1777165961077,53.295123129713,40.3880680109988,6.73567967804138,10.2363942097051,18.265227017233,63.2675179489678,46.2342217003336,40.5083336805625
"lcl|NZ_CP012375.1_cds_WP_066029966.1_2763",130.182605033033,-2.30605627164065,0.345740605731229,-6.66990290817423,2.55972711017224e-11,1.71821682270312e-09,63.0971744640909,46.4094488035151,30.8745611620609,127.17751994074,106.590246259426,142.421081933522,31.2290603254646,62.3489465500222,26.09318145319,270.324849418317,302.623996584002,353.001193502044
"lcl|NZ_CP011304.1_cds_WP_002800691.1_3272",38.3265460698184,-2.30843382365202,0.472969245891238,-4.88072711641564,1.05695411264506e-06,2.50668170942131e-05,5.18606913403487,7.57033562043154,5.64373698661327,32.333267781544,40.9962485613177,39.6795054143146,22.6563770988665,6.51406904253964,29.5722723136153,83.3980918418212,96.6715544643339,89.6970245783883
"lcl|NZ_CP011304.1_cds_WP_046662795.1_3028",36.6756596991835,-2.30907870802926,0.36323530135729,-6.35697769297476,2.05761859058438e-10,1.20266389390419e-08,10.3721382680697,14.8115262138878,8.29961321560776,76.5220670829873,64.2274560793977,80.0675734253134,26.9427187121655,7.44465033433101,6.95818172085066,69.0191104897831,37.8279995730002,37.614881274808
"lcl|NZ_CP011304.1_cds_WP_046662320.1_2374",117.384536230426,-2.31004730215145,0.286985863624645,-8.04934177933173,8.32404922232138e-16,1.13782185551658e-13,37.1668287939166,26.9898922119733,27.2227313471934,128.255295533458,140.753786727191,119.038516242944,44.7004196815473,53.9737149238998,45.2281811855293,267.449053147909,268.999108074668,248.836906894884
"lcl|NZ_CP011304.1_cds_WP_046661170.1_900",119.031325391615,-2.31062527135617,0.285413883077769,-8.09570034379365,5.69358231461195e-16,8.00081342827152e-14,55.7502431908748,52.0049142620949,39.8381434349172,230.64397684168,188.582743382061,242.328408065993,32.4537293578357,40.0149955470292,19.1349997323393,276.076441959132,138.702665101001,112.844643824424
"lcl|NZ_CP011304.1_cds_WP_046661731.1_1558",5.67854614926748,-2.3111563527801,0.680881473245272,-3.39435928806299,0.00068789380098839,0.00570500341514696,2.59303456701743,1.97487016185171,0,8.62220474174505,2.73308323742118,5.66850077347351,3.67400709711348,1.86116258358275,0.869772715106332,14.3789813520381,8.40622212733339,17.3607144345268
"lcl|NZ_CP011304.1_cds_WP_046661733.1_1560",2.56640636165002,-2.31178234448154,0.888032033671318,-2.60326458599036,0.0092340659772488,0.0422144773590493,0.864344855672478,1.64572513487642,1.32793811449724,7.54442914902692,5.46616647484236,9.21131375689446,0,1.86116258358275,0,2.87579627040763,0,0
"lcl|NZ_CP011304.1_cds_WP_071846528.1_2789",95.7492391139735,-2.31323395642945,0.246171026401273,-9.3968570966542,5.62172073527303e-21,1.56533690695491e-18,37.1668287939166,32.9145026975284,24.566855118199,167.05521687131,184.48311852593,228.157156132309,30.616725809279,45.5984832977775,26.09318145319,129.410832168343,92.4684434006672,150.459525099232
"lcl|NZ_CP046058.1_cds_WP_103112392.1_2948",3.66576952400466,-2.31463103809851,0.890765431174214,-2.59847425269675,0.00936390670911808,0.0426266125577655,1.72868971134496,1.64572513487642,0.33198452862431,2.15555118543626,1.36654161871059,7.08562596684189,0,3.72232516716551,0,14.3789813520381,0,11.5738096230178
"lcl|NZ_CP011304.1_cds_WP_046663104.1_3489",259.667256406685,-2.31640211868319,0.332857817666174,-6.95913388762986,3.42371021686328e-12,2.81305501752767e-10,159.471625871572,103.680683497215,67.0608747821107,290.999410033896,306.105322591172,383.332364806146,69.8061348451561,88.4052227201808,29.5722723136153,652.805753382531,449.732883812336,515.034528224294
"lcl|NZ_CP011304.1_cds_WP_046661231.1_957",15.1123841907069,-2.31681943939931,0.445128262145236,-5.20483563149577,1.9416839154593e-07,5.7357876921112e-06,1.72868971134496,7.89948064740682,2.98786075761879,19.3999606689264,24.5977491367906,21.2568779005257,2.44933806474232,11.1669755014965,4.34886357553166,31.6337589744839,33.6248885093335,20.2541668402812
"lcl|NZ_CP011304.1_cds_WP_046662012.1_1956",10.621670815274,-2.33544010886132,0.530601182279972,-4.40149812487417,1.07505997430615e-05,0.000181829041323592,5.61824156187111,3.29145026975284,3.3198452862431,17.2444094834901,10.9323329496847,22.674003093894,0,1.86116258358275,6.95818172085066,28.7579627040763,21.0155553183335,5.78690481150892
"lcl|NZ_CP011304.1_cds_WP_046662826.1_3066",6.62770668746515,-2.33782867887744,0.832887614586599,-2.80689571790285,0.00500214320473978,0.0264831778966434,4.32172427836239,1.97487016185171,2.65587622899448,16.166633890772,10.9323329496847,6.3770633701577,0,0,3.47909086042533,0,33.6248885093335,0
"lcl|NZ_CP011304.1_cds_WP_046662054.1_2014",15.7500494546561,-2.33804324219864,0.406628623392506,-5.7498245516814,8.93361059636119e-09,3.7521164504717e-07,4.75389670619863,3.29145026975284,2.98786075761879,30.1777165961077,20.4981242806589,31.1767542541043,11.634355807526,6.51406904253964,3.47909086042533,31.6337589744839,16.8124442546668,26.0410716517901
"lcl|NZ_CP020664.1_cds_WP_008201783.1_139",1209.26426457202,-2.35119327689597,0.435240091142523,-5.40206043685909,6.58797444303828e-08,2.23604477935719e-06,742.472231022659,437.433740850153,353.231538456266,3446.72634551259,3298.83146756736,2681.90942844966,443.942524234545,226.131253905305,175.694088451479,1334.36946946914,609.45110423167,760.977982713423
"lcl|NZ_CP011304.1_cds_WP_046660627.1_245",31.1776159465774,-2.3575849106909,0.339667443839797,-6.94086216812362,3.89714106723196e-12,3.15039855305913e-10,10.3721382680697,12.8366560520361,4.97976792936465,35.5665945596983,53.295123129713,64.4791962982612,7.96034871041254,13.0281380850793,13.046590726595,83.3980918418212,46.2342217003336,28.9345240575446
"lcl|NZ_CP097576.1_cds_WP_190359388.1_3539",135.100891762058,-2.36196241272656,0.3331753922257,-7.08924628841293,1.34844364195238e-12,1.18568412867813e-10,49.6998292011675,57.92952474765,45.4818804215305,112.088661642686,174.917327194956,136.752581160048,20.2070390341241,53.9737149238998,33.0513631740406,238.691090443833,365.670662539002,332.747026661763
"lcl|NZ_CP011304.1_cds_WP_046660992.1_691",18.8528258927154,-2.37538647825435,0.343767407909102,-6.90986528566559,4.85114159952966e-12,3.79905026513167e-10,5.18606913403487,5.59546545857983,8.29961321560776,29.0999410033896,31.4304572303436,38.9709428176304,6.1233451618558,4.65290645895688,6.08840900574432,25.8821664336686,50.4373327640003,14.4672620287723
"lcl|NZ_CP011304.1_cds_WP_046661277.1_1009",28.4769408836352,-2.37562670584785,0.32735931917777,-7.25693929170773,3.95947300468403e-13,3.72091475615181e-11,12.9651728350872,9.87435080925853,4.97976792936465,42.0332481160071,58.7612896045554,61.6449459115244,7.96034871041254,14.889300668662,6.08840900574432,40.2611477857068,50.4373327640003,31.8279764632991
