"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A_1_1","A_1_2","A_1_3","A_2_1","A_2_2","A_2_3","A_3_1","A_3_2","A_3_3","A_4_1","A_4_2","A_4_3","A_5_1","A_5_2","A_5_3","A_6_1","A_6_2","A_6_3","A_7_1","A_7_2","A_7_3","A_8_1","A_8_2","A_8_3"
"lcl|NZ_CP011304.1_cds_WP_046662489.1_2617",57.0577209543066,-2.85419732478277,0.323878250178764,-8.81256250831107,1.22317139960142e-18,1.77915839942025e-15,10.5474089654824,3.96501903966093,18.5055998766944,11.5421480961416,11.8148976448659,15.5908466635469,15.41395174496,23.8826377910165,8.46018657146555,14.9744699715609,3.18809897202434,28.7881421738602,105.048960011115,139.574301490297,125.152000246845,45.4588396549132,84.4909970779298,27.93937233476,40.7645958120473,106.347607835274,88.4927402907428,111.222249421857,111.656872347376,216.563358868921
"lcl|NZ_CP011304.1_cds_myaer_RS22155_3549",13.6197589276502,-2.86189888759209,0.606127726347283,-4.7216102534012,2.33984734513914e-06,4.04730351591635e-05,0.502257569784878,3.52446136858749,3.08426664611574,0,4.86495785376831,1.19929589719591,2.20199310642286,9.88247081007579,0,4.1308882680168,0,8.93425101947386,11.3129649242739,7.75412786057205,14.5525581682378,5.45506075858959,14.4841709276451,14.9009985785387,9.31762189989652,12.4072209141153,4.3378794260168,54.5618582069485,44.30828267753,95.1566273817988
"lcl|NZ_CP011304.1_cds_WP_052734164.1_1098",492.895453355299,-2.86239219749726,0.415878572369033,-6.88275950643904,5.87040885325493e-12,8.2391703203578e-10,290.304875335659,139.216224059206,171.690843300443,74.4468552201134,79.9243075976222,93.5450799812813,16.5149482981715,36.2357263036112,18.6124104572242,173.497307256706,158.607923858211,176.699631274039,753.928305310541,514.357148084612,1008.97736633115,669.154119720322,613.163235936977,726.423680703761,194.50535716034,254.348028739363,311.459742788006,1177.27701746531,2378.46861412981,1798.13213121468
"lcl|NZ_AP024565.1_cds_WP_192845987.1_1513",2.86592828788017,-2.86367781779052,0.910247741449748,-3.14604221179341,0.0016549611820733,0.00866510831179351,1.00451513956976,0.440557671073436,2.05617776407716,0,0,0,0,1.64707846834597,1.69203731429311,0,0.797024743006084,0.992694557719318,1.61613784632485,2.58470928685735,31.045457425574,0,4.82805697588171,0,2.32940547497413,0,6.07303119642352,8.39413203183823,0,3.28126301316547
"lcl|NZ_AP024565.1_cds_WP_061431335.1_1530",1.84577556580615,-2.87409645836997,1.12342562165258,-2.5583326594796,0.0105175426506901,0.0377310947109958,1.00451513956976,0,0,1.15421480961416,2.08498193732928,0,0,0.411769617086491,0,0.5163610335021,0,0,0.808068923162423,0,19.4034108909837,7.27341434478611,0,0,8.15291916240946,0.886230065293949,2.60272765561008,0,0,0
"lcl|NZ_CP011304.1_cds_WP_158524806.1_3040",81.7085223826085,-2.8757012994534,0.565034402026883,-5.08942692540086,3.59147222614117e-07,8.74635549745185e-06,76.3431506073014,58.1536125816936,7.19662217427006,7.50239626249205,13.2048856030854,3.59788769158774,0,9.88247081007579,1.69203731429311,24.2689685745987,16.7375196031278,14.8904183657898,117.978062781714,133.112528273153,294.931845542953,134.558165378543,77.2489116141073,102.444365227454,18.635243799793,17.724601305879,43.378794260168,214.050366811875,409.408531940377,164.063150658274
"lcl|NZ_CP012375.1_cds_WP_066029811.1_1901",138.839356273038,-2.8992604143788,0.587584052353734,-4.93420541753132,8.04777072994042e-07,1.68219342835485e-05,82.8724990145048,53.3074781998858,66.8257773325077,38.6661961220744,56.2945123078904,56.366907168208,9.90896897890288,5.76477463921088,3.38407462858622,3.0981662010126,10.3613216590791,6.94886190403523,94.5440640100035,228.746771886875,233.811101236354,707.33954503045,492.461811539934,743.187304104617,18.635243799793,12.4072209141153,39.9084907193546,77.6457212945037,210.907425545043,78.7503123159714
"lcl|NZ_CP142375.1_cds_WP_190380450.1_1578",1.93424270621375,-2.9225322809855,0.877793031600599,-3.32940929783465,0.000870304056679585,0.00518038128975944,0.502257569784878,0,0,0,1.38998795821952,0,1.10099655321143,0.823539234172983,0.846018657146555,0,0.797024743006084,0,4.84841353897454,7.75412786057205,9.70170544549187,0,0,9.31312411158668,2.32940547497413,3.5449202611758,3.47030354081344,0,0,0
"lcl|NZ_CP011304.1_cds_WP_052734175.1_1898",57.7017049396259,-2.92312535144543,0.538371880835756,-5.42956542772561,5.64914402955395e-08,1.97350009766077e-06,23.1038482101044,43.6152094362702,16.4494221126173,17.8903295490195,20.154825394183,15.5908466635469,2.20199310642286,8.64716195881632,0,1.5490831005063,3.18809897202434,7.94155646175454,32.3227569264969,117.604272552009,114.480124256804,187.290419378242,156.911851716155,268.217974413696,27.9528656996896,7.08984052235159,19.9542453596773,58.7589242228676,145.331167182298,88.5941013554678
"lcl|NZ_CP011304.1_cds_WP_046663202.1_3603",101.752074675051,-2.94124310882401,0.458101093375467,-6.42051099933377,1.35817656058716e-10,1.2140125681226e-08,62.7821962231097,44.0557671073436,34.9550219893117,24.8156184067045,10.4249096866464,22.7866220467224,13.2119586385372,9.05893157590281,3.38407462858622,13.4253868710546,25.5047917761947,15.8831129235091,86.4633747783793,161.544330428584,212.467349256272,372.762485170288,152.083794740274,227.240228322715,32.6116766496378,14.1796810447032,20.8218212448807,195.163569740239,450.172152003705,236.250936947914
"lcl|NZ_CP097576.1_cds_WP_190357568.1_2763",2108.8491636398,-2.98651942577458,0.663421821057161,-4.50169007256284,6.74152383847207e-06,9.86865337745226e-05,210.948179309649,429.984286967674,430.769241574165,436.293198034153,454.526062337782,590.05358142039,138.175067428035,97.5893992494985,59.2213060002588,723.421807936443,1044.10241333797,1055.23431485563,269.086951413087,1084.28554583666,1365.02995618071,2098.38003847079,2080.89255660502,2358.08302505375,159.564275035728,124.958439206447,127.533655124894,8578.80293653868,12969.9205053666,13725.5231840712
"lcl|NZ_CP025929.1_cds_WP_103672826.1_4139",5.6869238200686,-3.00717643596454,0.94792691738889,-3.17237160460423,0.00151199400476042,0.00806396802538891,0,3.52446136858749,3.08426664611574,2.30842961922832,0,0,0,0,0,2.0654441340084,0,3.97077823087727,1.61613784632485,0,5.82102326729512,9.09176793098264,2.41402848794085,37.2524964463467,0,0,2.60272765561008,14.6897310557169,28.3573009136192,19.6875780789928
"lcl|NZ_CP011304.1_cds_myaer_RS21790_3718",22.4507368779739,-3.00956407682488,0.672263672103765,-4.47676142815634,7.5783854166113e-06,0.000109282373382774,18.0812725122556,16.3006338297171,9.25279993834722,2.30842961922832,1.38998795821952,2.39859179439183,0,2.47061770251895,0,1.0327220670042,1.59404948601217,3.97077823087727,21.009792002223,25.8470928685735,70.8224497520906,32.7303645515375,19.3122279035268,11.175748933904,9.31762189989652,1.7724601305879,2.60272765561008,41.9706601591912,207.36276293084,36.0938931448202
"lcl|NZ_CP011304.1_cds_myaer_RS22150_3548",18.2095515326374,-3.05652231654351,0.675267566474754,-4.52638697353723,6.00006662814601e-06,8.94476749905255e-05,15.0677270935463,13.6572878032765,0,6.92528885768497,2.77997591643903,0,1.10099655321143,3.29415693669193,0,1.0327220670042,1.59404948601217,0,6.46455138529939,43.9400578765749,56.2698915838528,40.0037788963236,24.1402848794085,7.45049928926935,11.6470273748707,9.74853071823344,32.9678836377277,41.9706601591912,116.973866268679,0
"lcl|NZ_CP011304.1_cds_WP_149039018.1_258",14.7065404898531,-3.06105611781491,0.606021415252913,-5.0510692209407,4.39343809707476e-07,1.0292095102957e-05,11.5519241050522,8.81115342146872,4.11235552815432,1.73132221442124,0.694993979109759,0,0,4.11769617086491,0,1.5490831005063,0,3.97077823087727,12.9291027705988,45.2324125200036,34.9261396037707,43.6404860687167,41.0384842949945,13.0383737562214,4.65881094994826,3.5449202611758,8.6757588520336,33.5765281273529,62.031595748542,13.1250520526619
"lcl|NZ_CP011304.1_cds_myaer_RS22040_2370",48.9289870771626,-3.07739211152451,0.675165228453983,-4.5579837080343,5.16470426210033e-06,7.87002554224812e-05,40.6828631525751,22.9089988958187,0,6.92528885768497,6.25494581198783,0,3.30298965963429,6.58831387338386,0,29.4325789096197,0.797024743006084,5.95616734631591,74.3423409309429,82.7106971794352,97.0170544549187,116.374629516578,38.6244558070536,57.7413694918374,4.65881094994826,15.9521411752911,10.4109106224403,209.853300795956,320.791966585317,22.9688410921583
"lcl|NZ_CP011304.1_cds_WP_046663361.1_3803",1223.64768698726,-3.07833830178188,0.504865191175207,-6.09734708510253,1.07843197413248e-09,6.98579416442089e-08,849.317550506228,482.410649825413,513.016352137252,207.758665730549,152.203681425037,139.118324074726,34.1308931495544,120.648497806342,39.7628768858881,124.443009074006,277.364610566117,167.765380254565,1431.09006292065,2065.18272019902,3155.9647814185,2071.10473467785,854.566084731062,1002.09215440673,263.222818672077,241.054577759954,343.560050540531,2883.38435293643,7987.89720110511,3960.48445689073
"lcl|NZ_CP012375.1_cds_WP_081310258.1_1342",160.800871580975,-3.09032310849849,0.596230901893993,-5.18309785467634,2.18230466609643e-07,5.89812071917953e-06,78.8544384562258,39.2096327255358,63.741510686392,8.65661107210621,6.94993979109759,5.99647948597957,4.40398621284572,13.1766277467677,10.1522238857587,38.2107164791554,66.153053669505,69.4886190403522,115.553856012227,142.159010777154,115.450294801353,176.380297861063,86.9050255658707,55.8787446695201,32.6116766496378,24.8144418282306,20.8218212448807,824.723472128107,884.393322243499,974.535114910146
"lcl|NZ_CP011304.1_cds_WP_046663194.1_3595",14.7959694064033,-3.10572235827396,0.548796115025849,-5.65915514567314,1.52119991381776e-08,6.81628683840706e-07,9.0406362561278,3.08390369751405,6.16853329223148,3.46264442884248,2.08498193732928,1.19929589719591,2.20199310642286,2.88238731960544,0,0,3.18809897202434,2.97808367315795,22.6259298485479,21.9700289382875,44.6278450492626,21.8202430343583,31.3823703432311,27.93937233476,2.32940547497413,0.886230065293949,4.3378794260168,29.3794621114338,65.5762583627444,45.9376821843166
"lcl|NZ_CP011304.1_cds_WP_002781948.1_3602",16.3899355842279,-3.12315950462275,0.663274757301149,-4.70869646438954,2.49305999025345e-06,4.27076657859263e-05,10.0451513956976,4.40557671073436,9.25279993834722,4.61685923845665,0,2.39859179439183,0,1.64707846834597,0,0,3.98512371503042,3.97077823087727,12.9291027705988,32.3088660857169,29.1051163364756,34.548718137734,43.4525127829354,63.3292439587894,0,1.7724601305879,5.20545531122016,33.5765281273529,44.30828267753,52.5002082106476
"lcl|NZ_CP011304.1_cds_WP_046663198.1_3598",73.7606668796414,-3.12379566795403,0.631598596513315,-4.94585593634735,7.58100110604964e-07,1.61083688840364e-05,22.6015906403195,22.9089988958187,69.9100439786235,6.34818145287789,3.47496989554879,19.1887343551346,0,1.64707846834597,3.38407462858622,2.0654441340084,13.5494206311034,17.8685020389477,23.4339987717103,73.6642146754344,139.704558415083,140.013226137133,115.873367421161,385.563338219689,15.1411355873318,4.43115032646975,24.2921247856941,69.2515892626654,248.126382994168,347.81387939554
"lcl|NZ_CP020771.1_cds_WP_228036335.1_3234",4.3090984195959,-3.13241845553597,0.7910006592181,-3.96007060048768,7.49276084267389e-05,0.000708116795527361,5.02257569784878,1.32167301322031,2.05617776407716,0,0.694993979109759,0,0,0,0,0,0,0.992694557719318,5.65648246213696,5.1694185737147,7.76136435639349,10.9101215171792,14.4841709276451,13.0383737562214,2.32940547497413,0,6.94060708162688,0,10.6339878426072,16.4063150658274
"lcl|NZ_CP011304.1_cds_WP_046663199.1_3599",197.401999471149,-3.14279337113188,0.52637530164304,-5.97063228711888,2.36335863756703e-09,1.3953408930285e-07,79.3566960260107,66.0836506610154,139.820087957247,27.1240480259328,34.0547049763782,32.3809892242897,5.50498276605715,7.00008349047035,14.3823171714914,4.1308882680168,49.4155340663772,22.8319748275443,128.482958782825,289.487440128023,538.444652224799,418.221324825202,325.893845872015,752.500428216204,43.0940012870214,23.9282117629366,39.9084907193546,327.371149241691,551.195036508473,817.034490278203
"lcl|NC_010296.1_cds_WP_041804191.1_3714",446.074899146949,-3.18304791387761,0.504884348519654,-6.30450898945564,2.891089446097e-10,2.26752113419372e-08,144.650180098045,156.838530902143,196.364976469369,65.7902441480072,56.2945123078904,67.1605702429712,6.60597931926858,22.647328939757,36.3788022573019,133.221146643542,73.3262763565597,102.24753944509,188.280059096845,646.177321714337,987.633614351072,1241.93549937223,369.34635865495,1680.08758973024,53.576325924405,56.7187241788127,138.812141632538,577.096577188879,2054.13198493029,1650.47529562223
"lcl|NZ_CP142375.1_cds_WP_190380249.1_1545",30.4776478828224,-3.31389714073131,0.787305856949748,-4.20916104139033,2.5632065485174e-05,0.000297614693586926,8.53837868634292,0.881115342146872,0,17.3132221442124,20.8498193732928,4.79718358878366,1.65149482981715,0.823539234172983,0.846018657146555,5.67997136852311,0,4.96347278859659,16.1613784632485,0,21.3437519800821,129.103104619954,222.090620890558,135.971612029166,0,3.5449202611758,5.20545531122016,39.8721271512316,65.5762583627444,26.2501041053238
"lcl|NZ_CP020664.1_cds_WP_106908347.1_825",22.7347665866595,-3.35132398555156,0.573461954729198,-5.84402148723909,5.09554510228364e-09,2.70859540320725e-07,10.0451513956976,6.16780739502811,11.3089777024244,3.46264442884248,4.16996387465855,2.39859179439183,0,0.823539234172983,0,1.5490831005063,4.7821484580365,3.97077823087727,17.7775163095733,18.0929650080014,67.9119381184431,18.1835358619653,31.3823703432311,44.7029957356161,2.32940547497413,7.97607058764554,10.4109106224403,54.5618582069485,161.282148946209,62.343997250144
"lcl|NZ_CP011304.1_cds_WP_046663201.1_3601",4634.10970423064,-3.35857663384595,0.515424258884763,-6.51614000690032,7.21396462975818e-11,7.25933547648622e-09,1674.024480093,1655.1751702229,1638.7736779695,626.161534215683,767.273352937173,736.367680878291,77.6202570014059,205.884808543246,84.6018657146555,517.393755569105,1180.39364439201,715.732776115628,2928.44177754062,5557.1249667433,11830.2596202328,11688.3768520713,6380.27729362767,19773.6251137208,663.880560367627,493.63014636873,947.39286664207,8862.10489261322,17556.7139281445,14657.4018798102
"lcl|NZ_CP020664.1_cds_WP_008202390.1_824",28.3130388301581,-3.36916289855632,0.593096431200903,-5.68063256043277,1.34197496435712e-08,6.25994152469794e-07,17.0767573726858,7.04892273717498,5.1404444101929,4.61685923845665,0,2.39859179439183,1.65149482981715,1.64707846834597,5.07611194287933,2.0654441340084,4.7821484580365,7.94155646175454,18.5855852327357,18.0929650080014,91.1960311876236,61.824021930682,16.898199415586,24.2141226901254,4.65881094994826,5.31738039176369,6.94060708162688,20.9853300795956,246.354051687067,105.000416421295
"lcl|NZ_CP020664.1_cds_WP_371413508.1_822",20.0771751229384,-3.40136073278885,0.685930185893217,-4.9587564488937,7.09458416792616e-07,1.52982947017276e-05,14.0632119539766,1.76223068429374,7.19662217427006,0.577107404807081,1.38998795821952,7.19577538317549,0,0.823539234172983,0,1.0327220670042,4.7821484580365,2.97808367315795,11.3129649242739,12.9235464342867,57.240062128402,32.7303645515375,4.82805697588171,26.0767475124427,2.32940547497413,3.5449202611758,2.60272765561008,35.6750611353125,129.380185418388,121.406731487123
"lcl|NZ_CP046973.1_cds_WP_158200017.1_2206",40.6151018539005,-3.45186434608523,0.68375879061916,-5.04836558365778,4.45605823051431e-07,1.03931387300625e-05,29.1309390475229,15.8600761586437,7.19662217427006,5.77107404807081,0,0,1.10099655321143,3.29415693669193,0,8.77813756953571,2.39107422901825,6.94886190403523,26.66627446436,78.8336332491491,74.7031319302874,103.646154413202,7.24208546382256,35.3898716240294,6.98821642492239,3.5449202611758,7.80818296683024,128.010513485533,306.613316128508,114.844205460792
"lcl|NZ_CP020664.1_cds_WP_008202682.1_1776",1.9596184032125,-3.55612725567846,1.23187876887051,-2.8867509900662,0.00389242152514197,0.017290045641941,0,0,0,0,0,1.19929589719591,0,0,3.38407462858622,0,0,0,0,9.04648250400072,7.76136435639349,10.9101215171792,4.82805697588171,0,4.65881094994826,0,3.47030354081344,0,1.7723313071012,0
"lcl|NZ_CP011304.1_cds_WP_046662490.1_2618",299.44939965499,-3.61284523113615,0.343032088612513,-10.532091168932,6.14538595938866e-26,3.27753917834062e-22,91.4108777008478,62.559189292428,52.4325329839676,34.6264442884248,47.9545845585733,5.99647948597957,34.6813914261601,48.588814816206,20.3044477715173,37.6943554456533,54.1976825244137,50.6274224436852,463.023492972069,796.090460352063,1034.20180048943,178.19865144726,429.697070853472,726.423680703761,181.693627047982,166.611252275262,239.450944316127,549.815648085404,1086.43909125304,794.065649186045
"lcl|NZ_CP011304.1_cds_WP_046663249.1_3675",698.545758047244,-3.78451793646645,0.492317685408979,-7.687146021014,1.50453388879018e-14,6.01813555516074e-12,253.640072741363,149.349050493895,161.409954480057,34.6264442884248,29.8847411017196,28.783101532702,12.1109620853257,28.4121035789679,19.4584291143708,145.09745041409,153.825775400174,117.13795781088,713.52485915242,1481.03842136926,2156.68912053284,830.987588891814,1006.64987947134,2063.78830312761,154.90546408578,172.81486273232,199.542453596773,1536.1261618264,3792.78899719657,1522.50603810878
"lcl|NZ_CP025929.1_cds_WP_103672827.1_4140",1.94837946676995,-3.796173942799,1.35411757734007,-2.80343007603219,0.00505621949240518,0.0213737151594407,0,0,0,0,0,0,0,0,0,0,1.59404948601217,1.98538911543864,0,0,0,7.27341434478611,4.82805697588171,3.72524964463467,0,0,3.47030354081344,4.19706601591912,0,19.6875780789928
